"STATION","DATE","DEWP","FRSHTT","GUST","MAX","MIN","MXSPD","PRCP","SLP","SNDP","STP","TEMP","VISIB","WDSP"
"42809099999","1984-03-09","  55.5","000000","999.9","  94.1","  65.7","  5.1"," 0.00","1006.9","999.9","999.9","  80.1","  2.0","  2.5"
"42809099999","1984-03-10","  52.2","000000","999.9","  95.2","  61.9","  2.9"," 0.00","1008.0","999.9","999.9","  79.7","  2.6","  1.3"
"42809099999","1984-03-11","  61.8","000000","999.9","  95.0","  62.8","  4.1"," 0.00","1008.2","999.9","999.9","  77.4","  2.0","  2.4"
"42809099999","1984-03-12","  70.0","000000","999.9","  96.8","  70.9","  7.0"," 0.00","1007.0","999.9","999.9","  81.8","  2.0","  4.1"
"42809099999","1984-03-13","  70.1","000000","999.9","  97.5","  76.3","  8.0"," 0.00","1006.6","999.9","999.9","  84.1","  2.8","  3.7"
"42809099999","1984-03-14","  73.6","000000","999.9","  97.2","  73.6","  5.1"," 0.00","1008.0","999.9","999.9","  83.5","  2.0","  3.1"
"42809099999","1984-03-15","  71.4","000000","999.9","  97.2","  72.3","  2.9"," 0.00","1010.2","999.9","999.9","  83.7","  1.6","  1.9"
"42809099999","1984-03-16","  71.1","000000","999.9","  97.3","  71.6","  4.1"," 0.00","1010.4","999.9","999.9","  83.9","  1.3","  1.9"
"42809099999","1984-03-17","  68.3","000000","999.9","  97.7","  73.4","  4.1"," 0.00","1009.1","999.9","999.9","  83.9","  1.6","  2.1"
"42809099999","1984-03-18","  66.5","000000","999.9"," 100.8","  71.6","  4.1"," 0.00","1006.9","999.9","999.9","  87.3","  2.2","  1.7"
"42809099999","1984-03-19","  65.3","000000","999.9","  98.6","  70.7","  8.0"," 0.00","1008.2","999.9","999.9","  86.5","  2.0","  2.7"
"42809099999","1984-03-20","  62.0","000000","999.9","  93.0","  70.9","  6.0"," 0.00","1011.0","999.9","999.9","  80.8","  1.4","  2.9"
"42809099999","1984-03-21","  60.9","000000","999.9","  93.2","  66.7","  4.1"," 0.00","1010.8","999.9","999.9","  80.2","  1.4","  2.0"
"42809099999","1984-03-22","  63.9","000000","999.9","  93.9","  65.8","  1.9"," 0.00","1010.3","999.9","999.9","  80.6","  1.9","  1.3"
"42809099999","1984-03-23","  73.8","000000","999.9","  94.3","  67.1","  8.0"," 0.00","1008.8","999.9","999.9","  81.4","  1.6","  4.3"
"42809099999","1984-03-24","  74.7","000000","999.9","  92.1","  72.7","  7.0"," 0.00","1008.1","999.9","999.9","  82.0","  2.0","  4.2"
"42809099999","1984-03-25","  73.4","000000","999.9","  95.4","  73.4","  7.0"," 0.00","1006.9","999.9","999.9","  81.2","  2.5","  4.7"
"42809099999","1984-03-26","  75.2","000000","999.9","  93.9","  75.9","  8.9"," 0.00","1007.0","999.9","999.9","  83.8","  1.9","  5.2"
"42809099999","1984-03-27","  74.9","000000","999.9","  94.3","  75.7","  8.0"," 0.00","1008.9","999.9","999.9","  84.5","  2.8","  3.5"
"42809099999","1984-03-28","  76.7","000000","999.9","  95.7","  77.9","  5.1"," 0.00","1009.7","999.9","999.9","  83.3","  1.2","  3.4"
"42809099999","1984-03-29","  73.9","000000","999.9","  98.2","  76.5","  5.1"," 0.00","1007.2","999.9","999.9","  83.9","  1.7","  3.3"
"42809099999","1984-03-30","  76.9","000000","999.9","  99.9","  76.6","  8.0"," 0.00","1005.7","999.9","999.9","  84.0","  2.3","  4.3"
"42809099999","1984-03-31","  75.8","000000","999.9"," 100.8","  76.8","  8.9"," 0.00","1006.3","999.9","999.9","  86.9","  3.7","  4.2"
"42809099999","1984-04-01","  76.7","000000","999.9","  99.7","  77.2","  8.9"," 0.00","1006.0","999.9","999.9","  86.7","  2.5","  5.4"
"42809099999","1984-04-02","  72.7","000000","999.9"," 101.1","  78.6","  8.0"," 0.00","1004.2","999.9","999.9","  87.2","  2.3","  6.3"
"42809099999","1984-04-03","  74.9","000000","999.9","  94.6","  78.8","  8.9"," 0.00","1003.1","999.9","999.9","  85.2","  3.3","  5.9"
"42809099999","1984-04-04","  77.7","000010","999.9","  94.1","  78.8","  8.9"," 0.00","1004.0","999.9","999.9","  85.6","  3.0","  4.6"
"42809099999","1984-04-05","  75.1","000000","999.9","  98.6","  78.3","  8.9"," 0.04","1005.1","999.9","999.9","  87.6","  2.2","  4.4"
"42809099999","1984-04-06","  69.9","010010","999.9","  99.1","  76.5","  5.1"," 0.00","1005.7","999.9","999.9","  85.5","  2.3","  3.7"
"42809099999","1984-04-07","  76.2","010010","999.9","  94.3","  70.2","  8.9"," 0.00","1004.5","999.9","999.9","  82.3","  3.2","  5.3"
"42809099999","1984-04-08","  76.6","010010","999.9","  95.0","  69.3","  6.0"," 0.47","1005.3","999.9","999.9","  82.0","  3.5","  4.4"
"42809099999","1984-04-09","  75.3","010010","999.9","  93.2","  68.9","  4.1"," 1.46","1008.1","999.9","999.9","  82.8","  2.1","  3.4"
"42809099999","1984-04-10","  74.0","000000","999.9","  89.6","  70.3","  8.0"," 0.20","1009.8","999.9","999.9","  81.3","  2.5","  3.6"
"42809099999","1984-04-11","  69.2","000000","999.9","  92.7","  73.4","  5.1"," 0.00","1010.2","999.9","999.9","  81.7","  3.1","  3.0"
"42809099999","1984-04-12","  65.6","000000","999.9","  96.1","  71.1","  2.9"," 0.00","1008.4","999.9","999.9","  83.7","  2.2","  1.6"
"42809099999","1984-04-13","  70.3","000000","999.9","  97.2","  74.5","  5.1"," 0.00","1007.1","999.9","999.9","  84.3","  2.1","  3.3"
"42809099999","1984-04-14","  74.1","000000","999.9","  96.3","  76.6","  5.1"," 0.00","1005.7","999.9","999.9","  85.5","  2.5","  3.8"
"42809099999","1984-04-15","  79.7","000000","999.9","  96.8","  74.5","  6.0"," 0.00","1004.0","999.9","999.9","  85.8","  3.4","  4.5"
"42809099999","1984-04-16","  79.0","000000","999.9","  97.2","  79.0","  9.9"," 0.00","1003.4","999.9","999.9","  87.1","  3.9","  5.2"
"42809099999","1984-04-17","  79.7","000000","999.9","  99.0","  79.2","  8.9"," 0.00","1003.2","999.9","999.9","  87.2","  2.5","  6.4"
"42809099999","1984-04-18","  78.6","000000","999.9"," 102.2","  80.2","  6.0"," 0.00","1002.2","999.9","999.9","  88.1","  2.2","  4.6"
"42809099999","1984-04-19","  80.5","000000","999.9"," 100.6","  80.2","  6.0"," 0.00","1001.0","999.9","999.9","  88.2","  3.1","  4.3"
"42809099999","1984-04-20","  81.1","000000","999.9","  97.9","  80.8","  8.0"," 0.00","1001.8","999.9","999.9","  87.9","  4.1","  6.6"
"42809099999","1984-04-21","  80.8","000000","999.9","  97.5","  81.7","  6.0"," 0.00","1004.6","999.9","999.9","  88.2","  2.5","  5.1"
"42809099999","1984-04-22","  75.0","010010","999.9","  90.3","  74.8","  4.1"," 0.28","1008.2","999.9","999.9","  81.0","  2.3","  2.7"
"42809099999","1984-04-23","  74.0","000000","999.9","  95.4","  75.2","  6.0"," 0.00","1007.5","999.9","999.9","  86.2","  4.0","  3.2"
"42809099999","1984-04-24","  76.1","000000","999.9","  91.9","  75.6","  4.1"," 0.08","1005.9","999.9","999.9","  82.1","  3.3","  2.4"
"42809099999","1984-04-25","  76.3","000000","999.9","  93.7","  75.2","  6.0"," 0.00","1004.0","999.9","999.9","  85.1","  3.7","  3.9"
"42809099999","1984-04-26","  79.4","000000","999.9","  98.6","  79.5","  6.0"," 0.00","1003.4","999.9","999.9","  87.2","  2.5","  4.8"
"42809099999","1984-04-27","  77.9","000000","999.9","  97.3","  75.9","  9.9"," 0.03","1002.8","999.9","999.9","  85.6","  3.0","  6.5"
"42809099999","1984-04-28","  75.7","000000","999.9","  95.9","  75.0","  6.0"," 0.00","1000.7","999.9","999.9","  86.0","  4.3","  4.7"
"42809099999","1984-04-29","  73.6","000000","999.9","  94.8","  74.1","  6.0"," 0.20","1001.5","999.9","999.9","  83.1","  2.5","  3.4"
"42809099999","1984-04-30","  76.2","010000","999.9","  96.4","  75.6","  8.0"," 0.00","1002.5","999.9","999.9","  85.9","  2.5","  5.0"
"42809099999","1984-05-01","  77.2","010010","999.9","  95.2","  70.9"," 21.0"," 0.83","1003.9","999.9","999.9","  84.2","  3.0","  6.4"
"42809099999","1984-05-02","  80.5","000000","999.9","  95.4","  73.9","  9.9"," 0.00","1003.6","999.9","999.9","  88.1","  3.7","  5.8"
"42809099999","1984-05-03","  80.5","000000","999.9"," 100.0","  79.9","  5.1"," 0.00","1003.4","999.9","999.9","  89.9","  2.1","  4.2"
"42809099999","1984-05-04","  80.6","000000","999.9","  97.3","  80.4","  8.9"," 0.00","1003.8","999.9","999.9","  86.8","  2.5","  6.8"
"42809099999","1984-05-05","  80.9","000000","999.9","  95.7","  81.0","  9.9"," 0.00","1003.4","999.9","999.9","  88.4","  3.7","  5.7"
"42809099999","1984-05-06","  80.8","000000","999.9","  95.5","  79.5","  8.0"," 0.00","1002.4","999.9","999.9","  87.3","  3.6","  4.6"
"42809099999","1984-05-07","  77.7","000000","999.9","  94.1","  79.9","  9.9"," 0.00","1002.6","999.9","999.9","  82.7","  2.5","  6.2"
"42809099999","1984-05-08","  75.8","010010","999.9","  94.3","  68.7"," 15.9"," 0.00","1003.5","999.9","999.9","  81.6","  2.1","  6.8"
"42809099999","1984-05-09","  76.0","010010","999.9","  90.0","  68.2","  9.9"," 0.87","1004.8","999.9","999.9","  80.7","  2.9","  5.3"
"42809099999","1984-05-10","  73.9","010010","999.9","  90.1","  69.4"," 11.1"," 1.10","1004.9","999.9","999.9","  79.0","  3.5","  6.4"
"42809099999","1984-05-11","  76.5","000000","999.9","  92.8","  72.9","  9.9"," 0.04","1003.5","999.9","999.9","  84.4","  2.5","  4.4"
"42809099999","1984-05-12","  78.6","000000","999.9","  96.8","  75.6","  4.1"," 0.00","1001.4","999.9","999.9","  87.4","  2.5","  3.0"
"42809099999","1984-05-13","  81.7","000000","999.9","  96.3","  81.1","  8.9"," 0.04"," 999.7","999.9","999.9","  86.3","  2.1","  5.9"
"42809099999","1984-05-14","  81.7","000000","999.9","  95.0","  83.3","  9.9"," 0.00"," 997.7","999.9","999.9","  87.4","  3.7","  5.9"
"42809099999","1984-05-15","  80.5","000000","999.9","  94.3","  83.5"," 11.1"," 0.00"," 998.7","999.9","999.9","  88.6","  2.5","  8.1"
"42809099999","1984-05-16","  79.8","000000","999.9","  94.5","  82.9"," 12.0"," 0.00","1002.3","999.9","999.9","  87.9","  2.5","  8.1"
"42809099999","1984-05-17","  80.6","000000","999.9","  93.9","  83.5"," 12.0"," 0.00","1002.9","999.9","999.9","  88.1","  3.0","  9.9"
"42809099999","1984-05-18","  81.2","000000","999.9","  93.2","  84.2"," 12.0"," 0.00"," 999.9","999.9","999.9","  87.8","  3.7"," 10.9"
"42809099999","1984-05-19","  81.6","000000","999.9","  96.8","  83.5"," 13.0"," 0.00"," 998.9","999.9","999.9","  88.4","  3.6"," 10.0"
"42809099999","1984-05-20","  81.5","000000","999.9","  98.2","  82.8"," 12.0"," 0.00","1000.6","999.9","999.9","  89.8","  3.6","  8.7"
"42809099999","1984-05-21","  80.4","000000","999.9","  96.4","  83.8"," 12.0"," 0.00"," 999.6","999.9","999.9","  88.6","  3.6","  8.7"
"42809099999","1984-05-22","  80.8","000000","999.9","  96.3","  84.7"," 14.0"," 0.00","1000.0","999.9","999.9","  88.9","  3.7"," 10.8"
"42809099999","1984-05-23","  80.2","000000","999.9","  94.6","  83.8"," 13.0"," 0.00"," 999.0","999.9","999.9","  88.7","  7.6"," 11.0"
"42809099999","1984-05-24","  80.4","000000","999.9","  94.8","  84.9"," 14.0"," 0.00"," 999.4","999.9","999.9","  88.4","  3.1"," 10.8"
"42809099999","1984-05-25","  78.4","010010","999.9","  92.1","  77.0","  9.9"," 0.51","1001.2","999.9","999.9","  84.6","  2.5","  6.0"
"42809099999","1984-05-26","  80.0","000000","999.9","  92.3","  73.9","  8.0"," 0.00","1002.0","999.9","999.9","  87.0","  3.9","  5.0"
"42809099999","1984-05-27","  79.1","000000","999.9","  94.1","  81.7"," 12.0"," 0.00","1000.7","999.9","999.9","  86.7","  4.3","  7.5"
"42809099999","1984-05-28","  77.8","000000","999.9","  95.4","  80.4","  8.0"," 0.00"," 998.4","999.9","999.9","  87.0","  3.9","  4.1"
"42809099999","1984-05-29","  77.8","000000","999.9","  96.6","  80.6","  8.0"," 0.00"," 998.0","999.9","999.9","  87.5","  3.6","  3.8"
"42809099999","1984-05-30","  78.2","000000","999.9","  98.1","  80.2","  4.1"," 0.00"," 998.4","999.9","999.9","  87.1","  3.3","  2.2"
"42809099999","1984-05-31","  78.8","000010","999.9","  97.0","  81.7","  4.1"," 0.00"," 997.8","999.9","999.9","  88.2","  2.3","  2.0"
"42809099999","1984-06-01","  78.7","000000","999.9","  99.3","  82.2","  4.1"," 0.00"," 995.9","999.9","999.9","  91.5","  2.5","  1.8"
"42809099999","1984-06-02","  77.4","010010","999.9","  99.7","  83.5","  6.0"," 0.00"," 996.7","999.9","999.9","  91.4","  3.4","  3.1"
"42809099999","1984-06-03","  77.2","010010","999.9","  85.6","  78.1"," 11.1"," 0.04"," 996.4","999.9","999.9","  80.2","  2.9","  5.3"
"42809099999","1984-06-04","  76.7","010010","999.9","  79.2","  76.1"," 28.9"," 2.72"," 997.9","999.9","999.9","  77.4","  1.4"," 10.6"
"42809099999","1984-06-05","  78.1","010010","999.9","  86.0","  74.7","  8.0","99.99"," 997.9","999.9","999.9","  79.3","  1.7","  6.0"
"42809099999","1984-06-06","  79.4","010010","999.9","  88.2","  73.9","  8.0","15.08"," 997.0","999.9","999.9","  82.2","  2.1","  5.1"
"42809099999","1984-06-07","9999.9","010000","999.9","  80.6","  77.7","  5.1"," 0.00"," 999.5","999.9","999.9","  79.2","  2.5","  2.5"
"42809099999","1984-06-08","  77.9","010010","999.9","  83.8","  77.0","  6.0"," 1.57","1002.8","999.9","999.9","  79.9","  2.3","  3.0"
"42809099999","1984-06-09","  80.2","010000","999.9","  90.9","  82.4","  4.1"," 0.04","1002.0","999.9","999.9","  84.3","  2.5","  3.0"
"42809099999","1984-06-10","  80.2","000000","999.9","  93.4","  81.1","  5.1"," 0.28","1001.0","999.9","999.9","  86.1","  3.6","  3.7"
"42809099999","1984-06-11","  79.1","000000","999.9","  92.5","  81.1"," 14.0"," 0.28"," 998.8","999.9","999.9","  86.0","  3.9","  3.9"
"42809099999","1984-06-12","  78.7","000000","999.9","  93.0","  82.4","  9.9"," 0.00"," 996.1","999.9","999.9","  86.6","  4.3","  5.8"
"42809099999","1984-06-13","  80.0","010000","999.9","  90.1","  81.3","  8.0"," 0.01"," 994.4","999.9","999.9","  83.7","  2.5","  4.7"
"42809099999","1984-06-14","  79.3","010010","999.9","  90.7","  80.2","  8.0"," 0.87"," 993.3","999.9","999.9","  83.5","  2.5","  5.4"
"42809099999","1984-06-15","  79.1","010000","999.9","  91.4","  80.2"," 13.0"," 0.55"," 993.7","999.9","999.9","  85.9","  3.0","  8.8"
"42809099999","1984-06-16","  78.0","010010","999.9","  89.1","  80.2"," 11.1"," 0.04"," 994.5","999.9","999.9","  83.2","  2.5","  8.0"
"42809099999","1984-06-17","  78.9","010000","999.9","  91.8","  78.8","  4.1"," 2.28"," 994.4","999.9","999.9","  83.9","  3.1","  3.3"
"42809099999","1984-06-18","  78.2","010010","999.9","  92.1","  77.5","  6.0"," 1.06"," 993.8","999.9","999.9","  82.7","  2.5","  4.0"
"42809099999","1984-06-19","  77.5","000010","999.9","  92.3","  78.1","  6.0"," 1.02"," 993.8","999.9","999.9","  85.8","  3.2","  4.4"
"42809099999","1984-06-21","  76.9","000000","999.9","  86.0","  76.3","  4.1"," 1.54"," 993.9","999.9","999.9","  82.4","  1.2","  2.7"
"42809099999","1984-06-23","  78.6","010000","999.9","  85.8","  77.0","  8.9","99.99"," 993.5","999.9","999.9","  80.5","  2.3","  4.7"
"42809099999","1984-06-24","  78.0","010000","999.9","  84.9","  78.3","  8.0"," 0.67"," 992.7","999.9","999.9","  80.7","  1.4","  4.3"
"42809099999","1984-06-25","  74.5","000000","999.9","  86.7","  79.2","  8.0"," 0.00"," 994.5","999.9","999.9","  82.6","  2.3","  5.3"
"42809099999","1984-06-26","  75.5","010000","999.9","  81.0","  75.7","  8.0"," 0.08"," 995.6","999.9","999.9","  78.8","  2.2","  5.2"
"42809099999","1984-06-28","  78.2","010000","999.9","  89.4","  81.3","  5.1"," 0.01"," 995.3","999.9","999.9","  82.9","  2.5","  4.3"
"42809099999","1984-06-29","  78.4","010000","999.9","  88.7","  78.8","  6.0"," 0.16"," 995.7","999.9","999.9","  82.7","  3.1","  4.2"
"42809099999","1984-06-30","  79.4","010000","999.9","  88.5","  79.5","  6.0"," 0.20"," 999.1","999.9","999.9","  83.3","  2.9","  4.8"
"42809099999","1984-07-01","  80.1","010000","999.9","  91.0","  79.9","  8.0"," 0.08","1001.0","999.9","999.9","  83.7","  2.3","  5.9"
"42809099999","1984-07-02","  79.5","010000","999.9","  89.6","  79.0","  6.0"," 0.55","1000.3","999.9","999.9","  84.2","  4.1","  5.3"
"42809099999","1984-07-03","  81.0","000000","999.9","  91.4","  80.4","  5.1"," 0.00"," 997.8","999.9","999.9","  84.6","  2.5","  3.8"
"42809099999","1984-07-04","  81.3","000000","999.9","  91.2","  81.7","  8.0"," 0.00"," 997.7","999.9","999.9","  86.6","  4.3","  4.8"
"42809099999","1984-07-05","  79.9","010000","999.9","  88.5","  79.7","  6.0"," 0.08"," 999.2","999.9","999.9","  83.5","  2.1","  4.4"
"42809099999","1984-07-06","  80.8","010000","999.9","  89.8","  78.8","  8.0"," 0.87","1000.2","999.9","999.9","  83.6","  2.1","  6.2"
"42809099999","1984-07-07","  79.4","000000","999.9","  88.5","  80.2"," 14.0"," 0.04","1000.0","999.9","999.9","  83.5","  1.9","  7.7"
"42809099999","1984-07-08","  81.0","010010","999.9","  91.0","  78.1","  8.9"," 0.00","1000.2","999.9","999.9","  85.1","  3.6","  6.0"
"42809099999","1984-07-09","  79.7","010010","999.9","  89.1","  63.7","  6.0"," 0.24","1000.3","999.9","999.9","  80.7","  2.5","  5.2"
"42809099999","1984-07-10","  80.4","010000","999.9","  90.1","  76.6","  6.0"," 1.10"," 999.4","999.9","999.9","  83.4","  2.1","  4.6"
"42809099999","1984-07-11","  78.0","010000","999.9","  86.4","  75.9","  6.0"," 0.31","1002.2","999.9","999.9","  82.8","  2.9","  4.4"
"42809099999","1984-07-12","  79.3","010000","999.9","  88.2","  80.2","  9.9"," 0.00","1004.0","999.9","999.9","  83.3","  3.7","  5.5"
"42809099999","1984-07-13","  77.6","000000","999.9","  91.9","  79.2","  6.0"," 0.04","1002.5","999.9","999.9","  85.3","  3.1","  3.9"
"42809099999","1984-07-14","  78.0","000000","999.9","  91.9","  80.2","  6.0"," 0.00"," 999.2","999.9","999.9","  86.8","  2.5","  4.5"
"42809099999","1984-07-15","  78.0","010010","999.9","  90.9","  78.1","  5.1"," 0.24"," 996.9","999.9","999.9","  82.9","  2.5","  1.5"
"42809099999","1984-07-16","  78.1","010000","999.9","  89.1","  77.0","  8.0"," 0.12"," 997.0","999.9","999.9","  83.1","  2.5","  4.7"
"42809099999","1984-07-17","  77.4","010000","999.9","  85.3","  79.2"," 11.1"," 0.08"," 999.2","999.9","999.9","  81.2","  3.6","  8.9"
"42809099999","1984-07-18","  78.1","010000","999.9","  82.0","  76.1","  8.9"," 0.59","1003.4","999.9","999.9","  79.3","  2.5","  5.2"
"42809099999","1984-07-19","  78.8","010000","999.9","  87.1","  78.1","  8.0"," 1.85","1002.2","999.9","999.9","  82.3","  2.5","  3.7"
"42809099999","1984-07-20","  79.6","000000","999.9","  92.7","  79.3","  8.0"," 0.12","1000.5","999.9","999.9","  85.0","  2.5","  4.7"
"42809099999","1984-07-21","  79.8","000000","999.9","  90.5","  79.7"," 12.0"," 0.00","1001.1","999.9","999.9","  85.3","  3.6","  5.0"
"42809099999","1984-07-22","  76.4","010000","999.9","  91.0","  55.2","  8.0"," 0.08","1002.7","999.9","999.9","  80.7","  3.4","  4.6"
"42809099999","1984-07-23","  78.8","010010","999.9","  87.4","  76.8","  8.0"," 0.00","1002.5","999.9","999.9","  82.1","  2.5","  5.7"
"42809099999","1984-07-24","  79.7","010000","999.9","  88.9","  76.3","  6.0"," 2.24","1001.6","999.9","999.9","  82.1","  2.2","  3.2"
"42809099999","1984-07-25","  79.7","010010","999.9","  88.3","  79.9","  4.1"," 1.73","1001.9","999.9","999.9","  82.7","  2.3","  2.9"
"42809099999","1984-07-26","  80.3","010000","999.9","  89.2","  80.2","  8.0"," 0.00","1001.8","999.9","999.9","  83.9","  2.2","  3.8"
"42809099999","1984-07-27","  79.0","000000","999.9","  92.3","  81.0","  6.0"," 0.01"," 999.9","999.9","999.9","  87.3","  2.5","  3.5"
"42809099999","1984-07-28","  78.4","010010","999.9","  84.7","  78.8","  5.1"," 0.91"," 998.9","999.9","999.9","  81.3","  1.6","  1.3"
"42809099999","1984-07-29","  78.7","000000","999.9","  91.9","  79.9","  4.1"," 1.10"," 998.7","999.9","999.9","  85.8","  3.6","  2.1"
"42809099999","1984-07-30","  78.7","010000","999.9","  91.6","  80.2","  8.0"," 0.00"," 999.6","999.9","999.9","  84.7","  2.5","  4.3"
"42809099999","1984-07-31","  78.2","010000","999.9","  87.6","  77.9","  8.0"," 0.35"," 999.0","999.9","999.9","  81.8","  2.5","  6.0"
"42809099999","1984-08-01","  78.0","010000","999.9","  83.3","  78.1","  8.9"," 0.00"," 999.3","999.9","999.9","  81.0","  2.5","  7.3"
"42809099999","1984-08-02","  78.0","010010","999.9","  83.8","  78.8","  8.0"," 0.39","1001.1","999.9","999.9","  81.3","  2.5","  4.9"
