DATE,DEWP,MAX,MIN,MXSPD,PRCP,TEMP,VISIB,WDSP,Fog,Rain,Snow,Hail,Thunder,Tornado
1973-07-21,79.0,34.0,26.0,15.0,2.032,29.11111111111111,3.2,7.9,0.0,1.0,0.0,0.0,0.0,0.0
1973-07-22,79.1,35.0,26.999999999999996,11.8,7.112,30.77777777777778,3.5,7.4,0.0,1.0,0.0,0.0,0.0,0.0
1973-07-23,79.2,33.0,28.000000000000004,9.9,0.0,30.88888888888889,2.5,6.7,0.0,0.0,0.0,0.0,0.0,0.0
1973-07-24,78.8,32.0,26.0,8.0,4.064,29.27777777777778,2.3,4.5,0.0,1.0,0.0,0.0,0.0,0.0
1973-07-25,79.6,34.0,26.0,9.9,0.508,29.88888888888889,2.6,5.1,0.0,1.0,0.0,0.0,0.0,0.0
1973-07-26,78.1,31.0,25.0,7.0,2.032,26.722222222222218,1.9,2.6,0.0,1.0,0.0,0.0,0.0,0.0
1973-07-27,77.4,32.0,23.000000000000004,9.9,0.0,27.83333333333333,3.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0
1973-07-28,79.0,35.0,25.0,9.9,17.018,30.11111111111111,3.0,6.3,0.0,1.0,0.0,0.0,0.0,0.0
1973-07-29,77.9,35.0,26.999999999999996,12.8,0.0,29.944444444444443,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-07-30,78.2,33.0,23.000000000000004,12.8,0.0,29.055555555555557,2.9,7.3,0.0,0.0,0.0,0.0,1.0,0.0
1973-07-31,80.0,29.0,26.0,7.0,1.016,27.722222222222225,3.1,2.9,0.0,1.0,0.0,0.0,0.0,0.0
1973-08-01,77.3,30.0,25.0,11.8,26.034999999999997,27.38888888888889,3.0,4.5,0.0,1.0,0.0,0.0,1.0,0.0
1973-08-02,78.2,33.0,25.0,9.9,51.053999999999995,28.666666666666668,3.9,4.8,0.0,1.0,0.0,0.0,0.0,0.0
1973-08-03,78.0,34.0,26.0,14.0,4.064,30.0,3.6,7.7,0.0,1.0,0.0,0.0,0.0,0.0
1973-08-04,77.9,35.0,26.999999999999996,9.9,0.0,30.88888888888889,3.9,7.1,0.0,0.0,0.0,0.0,0.0,0.0
1973-08-05,76.1,32.0,25.0,8.9,0.0,27.38888888888889,2.9,4.0,0.0,0.0,0.0,0.0,1.0,0.0
1973-08-06,76.6,31.0,24.0,12.8,11.937999999999999,26.722222222222218,3.1,6.5,0.0,1.0,0.0,0.0,0.0,0.0
1973-08-07,76.7,30.0,21.999999999999996,12.8,0.508,27.055555555555557,3.7,5.3,0.0,1.0,0.0,0.0,0.0,0.0
1973-08-08,76.0,32.0,25.0,12.8,0.0,27.22222222222222,3.7,6.3,0.0,0.0,0.0,0.0,0.0,0.0
1973-08-09,77.8,32.0,25.0,25.1,3.0479999999999996,28.444444444444443,3.5,7.9,0.0,1.0,0.0,0.0,0.0,0.0
1973-08-10,77.8,35.0,26.0,11.8,0.0,29.055555555555557,3.6,6.1,0.0,0.0,0.0,0.0,0.0,0.0
1973-08-11,76.3,29.0,23.000000000000004,5.1,0.508,26.38888888888889,2.8,2.3,0.0,1.0,0.0,0.0,0.0,0.0
1973-08-12,76.0,31.0,24.0,9.9,13.97,26.444444444444443,3.2,3.2,0.0,1.0,0.0,0.0,1.0,0.0
1973-08-13,77.1,32.0,24.0,15.0,33.019999999999996,27.722222222222225,3.4,5.1,0.0,1.0,0.0,0.0,0.0,0.0
1973-08-14,77.6,33.0,21.0,8.9,0.0,27.61111111111111,3.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-08-15,77.9,36.0,26.0,9.9,0.0,30.0,3.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0
1973-08-16,78.2,33.0,26.0,10.9,0.0,29.88888888888889,4.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0
1973-08-17,78.8,33.0,26.999999999999996,8.0,0.0,28.277777777777782,3.2,6.0,0.0,0.0,0.0,0.0,1.0,0.0
1973-08-18,77.8,31.0,26.0,12.8,0.0,27.88888888888889,2.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-08-19,78.1,32.0,26.0,12.8,4.064,29.22222222222222,3.8,7.8,0.0,1.0,0.0,0.0,0.0,0.0
1973-08-20,76.4,35.0,25.0,8.0,7.874,28.61111111111111,3.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1973-08-21,77.7,32.0,23.000000000000004,7.0,0.0,27.88888888888889,3.8,4.8,0.0,0.0,0.0,0.0,1.0,0.0
1973-08-22,76.1,32.0,23.000000000000004,9.9,17.018,27.11111111111111,3.2,4.8,0.0,1.0,0.0,0.0,1.0,0.0
1973-08-23,78.5,33.0,26.0,8.0,39.878,28.555555555555557,4.0,3.9,0.0,1.0,0.0,0.0,0.0,0.0
1973-08-24,80.3,33.0,26.999999999999996,4.1,0.0,29.72222222222222,2.5,2.2,0.0,0.0,0.0,0.0,0.0,0.0
1973-08-25,79.2,31.0,26.999999999999996,6.0,0.0,28.5,2.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0
1973-08-26,78.5,32.0,26.0,17.9,4.064,28.277777777777782,2.5,10.6,0.0,1.0,0.0,0.0,0.0,0.0
1973-08-27,78.5,26.999999999999996,24.0,8.0,80.00999999999999,26.27777777777778,1.9,5.1,0.0,1.0,0.0,0.0,0.0,0.0
1973-08-28,79.1,31.0,25.0,7.0,0.0,27.88888888888889,3.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0
1973-08-29,80.9,32.0,26.999999999999996,6.0,0.0,29.5,2.5,3.2,0.0,0.0,0.0,0.0,1.0,0.0
1973-08-30,79.9,33.0,26.999999999999996,8.0,0.0,27.88888888888889,3.0,4.2,0.0,0.0,0.0,0.0,1.0,0.0
1973-08-31,78.8,32.0,26.0,8.0,4.064,27.5,2.5,5.7,0.0,1.0,0.0,0.0,1.0,0.0
1973-09-01,78.4,28.000000000000004,25.0,10.9,30.987999999999996,26.5,2.8,6.9,0.0,1.0,0.0,0.0,0.0,0.0
1973-09-02,78.2,31.0,26.0,11.8,0.0,27.38888888888889,3.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0
1973-09-03,78.5,30.0,26.0,9.9,5.460999999999999,27.277777777777775,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
1973-09-04,77.9,32.0,26.0,12.8,10.921999999999999,29.11111111111111,3.7,6.6,0.0,1.0,0.0,0.0,0.0,0.0
1973-09-05,78.2,30.0,26.0,7.0,0.0,27.22222222222222,2.6,3.1,0.0,0.0,0.0,0.0,1.0,0.0
1973-09-06,77.6,30.0,26.0,10.9,2.032,27.555555555555554,3.5,3.7,0.0,1.0,0.0,0.0,1.0,0.0
1973-09-07,78.6,29.0,25.0,7.0,4.064,27.38888888888889,3.1,4.1,0.0,1.0,0.0,0.0,1.0,0.0
1973-09-08,78.8,31.0,26.0,11.8,0.0,27.333333333333332,2.8,4.4,0.0,0.0,0.0,0.0,0.0,0.0
1973-09-09,79.4,31.0,26.999999999999996,16.9,2.032,28.277777777777782,2.9,5.2,0.0,1.0,0.0,0.0,0.0,0.0
1973-09-10,79.8,33.0,26.0,9.9,23.114,28.666666666666668,3.4,4.3,0.0,1.0,0.0,0.0,1.0,0.0
1973-09-11,78.9,33.0,26.0,8.0,0.0,28.944444444444443,3.4,3.5,0.0,0.0,0.0,0.0,0.0,0.0
1973-09-12,78.7,33.0,26.0,9.9,7.112,29.5,4.3,5.5,0.0,1.0,0.0,0.0,0.0,0.0
1973-09-13,79.5,32.0,26.0,14.0,0.0,28.944444444444443,3.9,7.6,0.0,0.0,0.0,0.0,1.0,0.0
1973-09-14,76.7,31.0,28.000000000000004,9.9,0.0,28.833333333333332,3.4,6.6,0.0,0.0,0.0,0.0,1.0,0.0
1973-09-15,80.1,32.0,26.999999999999996,11.8,22.098,29.38888888888889,3.5,7.8,0.0,1.0,0.0,0.0,0.0,0.0
1973-09-16,77.1,32.0,25.0,10.9,0.0,27.555555555555554,3.6,6.6,0.0,0.0,0.0,0.0,1.0,0.0
1973-09-17,78.8,33.0,26.0,9.9,11.937999999999999,29.0,3.1,5.1,0.0,1.0,0.0,0.0,1.0,0.0
1973-09-18,78.3,31.0,26.0,7.0,23.875999999999998,28.444444444444443,3.1,2.7,0.0,1.0,0.0,0.0,0.0,0.0
1973-09-19,77.0,30.0,24.0,8.9,3.0479999999999996,27.16666666666667,4.3,4.0,0.0,1.0,0.0,0.0,0.0,0.0
1973-09-20,77.3,33.0,25.0,8.0,0.0,28.833333333333332,4.1,3.2,0.0,0.0,0.0,0.0,1.0,0.0
1973-09-21,78.2,29.0,26.0,7.0,3.0479999999999996,27.22222222222222,3.3,3.9,0.0,1.0,0.0,0.0,0.0,0.0
1973-09-22,76.2,30.0,24.0,9.9,8.889999999999999,26.833333333333332,3.0,6.9,0.0,1.0,0.0,0.0,0.0,0.0
1973-09-23,77.3,28.000000000000004,25.0,9.9,0.0,26.722222222222218,3.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0
1973-09-24,76.6,30.0,24.0,11.8,7.874,25.944444444444443,3.6,6.9,0.0,1.0,0.0,0.0,0.0,0.0
1973-09-25,77.7,30.0,24.0,7.0,6.095999999999999,27.444444444444446,3.5,3.5,0.0,1.0,0.0,0.0,0.0,0.0
1973-09-26,76.7,33.0,25.0,7.0,0.0,28.555555555555557,3.0,2.2,1.0,0.0,0.0,0.0,0.0,0.0
1973-09-27,78.4,33.0,26.0,7.0,0.0,29.555555555555557,3.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0
1973-09-28,78.3,33.0,26.999999999999996,7.0,5.08,29.38888888888889,2.2,2.8,0.0,1.0,0.0,0.0,1.0,0.0
1973-09-29,78.1,33.0,26.999999999999996,5.1,0.0,29.61111111111111,2.5,2.3,0.0,0.0,0.0,0.0,1.0,0.0
1973-09-30,78.1,43.0,26.0,9.9,46.99,27.16666666666667,2.5,2.5,0.0,1.0,0.0,0.0,1.0,0.0
1973-10-01,77.9,30.0,25.0,7.0,0.0,27.22222222222222,3.5,4.1,0.0,0.0,0.0,0.0,0.0,0.0
1973-10-02,78.2,34.0,25.0,14.0,1.016,27.22222222222222,3.8,7.0,0.0,1.0,0.0,0.0,0.0,0.0
1973-10-03,78.3,31.0,24.0,10.9,59.943999999999996,27.277777777777775,3.2,3.6,0.0,1.0,0.0,0.0,0.0,0.0
1973-10-04,77.7,33.0,25.0,10.9,1.016,29.0,3.8,4.2,0.0,1.0,0.0,0.0,0.0,0.0
1973-10-05,76.7,33.0,25.0,7.0,2.032,27.555555555555554,2.5,0.4,0.0,1.0,0.0,0.0,0.0,0.0
1973-10-06,78.1,34.0,25.0,7.0,0.0,29.27777777777778,2.4,0.7,0.0,0.0,0.0,0.0,1.0,0.0
1973-10-07,75.1,30.0,23.000000000000004,8.0,0.0,25.72222222222222,3.3,1.6,0.0,0.0,0.0,0.0,1.0,0.0
1973-10-08,76.1,34.0,24.0,8.0,0.0,30.72222222222222,3.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0
1973-10-09,76.9,33.0,26.0,8.0,0.0,30.055555555555557,2.4,3.0,0.0,0.0,0.0,0.0,1.0,0.0
1973-10-10,76.8,33.0,26.0,7.0,0.0,28.111111111111107,3.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0
1973-10-11,76.7,26.999999999999996,25.0,14.0,6.095999999999999,26.166666666666664,2.5,9.1,0.0,1.0,0.0,0.0,1.0,1.0
1973-10-12,76.8,30.0,26.0,17.9,0.0,26.999999999999996,2.9,10.4,0.0,0.0,0.0,0.0,1.0,0.0
1973-10-13,77.7,32.0,25.0,9.9,0.0,28.333333333333332,3.4,4.3,0.0,0.0,0.0,0.0,0.0,0.0
1973-10-14,75.7,32.0,25.0,5.1,0.0,26.999999999999996,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1973-10-15,76.8,32.0,25.0,8.0,26.924,28.166666666666668,1.9,1.7,1.0,1.0,0.0,0.0,1.0,0.0
1973-10-16,77.5,32.0,24.0,8.0,0.0,27.555555555555554,1.7,0.9,1.0,0.0,0.0,0.0,1.0,0.0
1973-10-17,74.3,34.0,25.0,7.0,7.874,28.5,2.6,2.7,0.0,1.0,0.0,0.0,0.0,0.0
1973-10-18,71.4,34.0,25.0,8.0,0.0,30.22222222222222,3.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0
1973-10-19,74.4,34.0,25.0,8.9,0.0,27.88888888888889,2.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-10-20,73.8,33.0,24.0,9.9,0.0,28.666666666666668,2.5,2.1,1.0,0.0,0.0,0.0,0.0,0.0
1973-10-21,72.8,33.0,24.0,7.0,0.0,28.666666666666668,2.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0
1973-10-22,73.1,33.0,24.0,8.0,0.0,29.666666666666668,3.7,3.4,0.0,0.0,0.0,0.0,0.0,0.0
1973-10-23,72.4,30.0,21.999999999999996,9.9,0.0,25.666666666666668,3.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-10-24,67.8,24.0,21.0,10.9,2.032,22.38888888888889,3.6,6.6,0.0,1.0,0.0,0.0,0.0,0.0
1973-10-25,72.3,26.0,20.0,9.9,8.889999999999999,24.222222222222218,3.8,2.6,0.0,1.0,0.0,0.0,0.0,0.0
1973-10-26,74.2,33.0,23.000000000000004,7.0,0.0,28.555555555555557,3.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
1973-10-27,73.1,33.0,23.000000000000004,7.0,0.0,26.999999999999996,2.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0
1973-10-28,72.4,29.0,23.000000000000004,5.1,0.0,25.888888888888886,2.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-10-29,72.5,31.0,21.0,7.0,2.032,26.999999999999996,3.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0
1973-10-30,70.7,32.0,21.999999999999996,12.8,0.0,25.833333333333332,2.2,2.3,1.0,0.0,0.0,0.0,0.0,0.0
1973-10-31,70.7,32.0,21.0,9.9,0.0,26.611111111111114,2.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-01,69.3,32.0,21.0,7.0,0.0,27.444444444444446,3.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-02,68.3,32.0,21.0,1.9,0.0,26.166666666666664,2.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-03,65.8,30.0,20.0,9.9,0.0,24.66666666666667,2.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-04,66.8,30.0,19.0,8.0,0.0,23.72222222222222,2.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-05,64.3,29.0,19.0,8.9,0.0,23.555555555555557,3.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-06,64.3,25.0,17.0,15.0,0.0,21.722222222222218,3.6,7.1,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-07,66.2,26.0,17.0,14.0,0.0,22.22222222222222,3.6,8.5,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-08,74.9,30.0,21.0,9.9,6.095999999999999,24.944444444444446,2.9,6.6,0.0,1.0,0.0,0.0,0.0,0.0
1973-11-09,73.7,32.0,23.000000000000004,9.9,0.0,26.555555555555557,3.4,3.6,1.0,0.0,0.0,0.0,0.0,0.0
1973-11-10,74.0,32.0,21.0,5.8,0.0,26.611111111111114,3.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-11,72.4,31.0,21.999999999999996,5.8,0.0,27.16666666666667,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-12,68.7,32.0,21.999999999999996,8.0,0.0,26.77777777777778,3.4,3.7,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-13,64.9,30.0,19.0,10.9,0.0,24.222222222222218,2.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-14,63.3,29.0,19.0,12.8,0.0,24.222222222222218,3.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-15,67.3,30.0,18.000000000000004,11.8,0.0,26.0,4.3,6.6,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-16,67.5,25.0,20.0,7.0,0.6773333333333333,21.944444444444443,3.0,4.1,0.0,1.0,0.0,0.0,0.0,0.0
1973-11-17,67.0,21.999999999999996,19.0,15.0,1.3546666666666667,20.555555555555557,3.1,9.8,0.0,1.0,0.0,0.0,0.0,0.0
1973-11-18,68.4,30.0,19.0,11.8,2.032,23.833333333333336,4.1,5.4,0.0,1.0,0.0,0.0,0.0,0.0
1973-11-19,66.2,28.000000000000004,19.0,8.9,0.0,21.77777777777778,3.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-20,67.5,28.000000000000004,18.000000000000004,8.9,0.0,22.444444444444446,2.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-21,67.9,29.0,19.0,9.9,0.0,23.388888888888886,2.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-22,64.1,29.0,18.000000000000004,11.8,0.0,23.22222222222222,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-23,65.6,28.000000000000004,17.0,8.0,0.0,22.61111111111111,3.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-24,64.3,30.0,18.000000000000004,10.9,0.0,23.5,2.7,3.4,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-25,60.5,28.000000000000004,17.0,8.9,0.0,23.333333333333332,3.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-26,59.9,26.999999999999996,16.0,7.0,0.0,21.555555555555557,2.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-27,60.9,28.000000000000004,15.0,7.0,0.0,21.38888888888889,2.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-28,61.2,28.000000000000004,17.0,8.0,0.0,22.055555555555557,3.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-29,59.9,26.0,17.0,8.9,0.0,21.27777777777778,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-11-30,61.5,26.999999999999996,16.0,7.0,0.0,21.166666666666664,2.9,2.3,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-01,62.2,26.999999999999996,16.0,4.9,0.0,21.22222222222222,2.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-02,60.8,26.999999999999996,15.0,7.0,0.0,21.666666666666668,2.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-03,60.6,28.000000000000004,16.0,8.0,0.0,23.88888888888889,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-04,58.6,26.999999999999996,15.0,11.8,0.0,21.722222222222218,4.5,3.7,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-05,57.4,26.999999999999996,14.000000000000002,11.8,0.0,19.88888888888889,3.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-06,54.1,25.0,15.0,11.8,0.0,20.222222222222225,2.9,4.1,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-07,61.0,26.999999999999996,15.0,8.0,0.0,20.72222222222222,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-08,62.8,26.0,17.0,22.0,0.508,18.61111111111111,2.4,7.6,0.0,1.0,0.0,0.0,0.0,0.0
1973-12-09,63.1,19.0,17.0,27.0,59.943999999999996,17.88888888888889,2.0,17.2,0.0,1.0,0.0,0.0,0.0,0.0
1973-12-10,64.2,25.0,15.0,8.0,0.0,19.777777777777775,2.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-11,60.4,26.999999999999996,15.0,7.0,0.0,19.444444444444443,1.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-12,57.4,25.0,14.000000000000002,11.8,0.0,18.111111111111107,2.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-13,58.0,25.0,13.0,8.9,0.0,19.388888888888893,2.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-14,57.9,25.0,13.0,3.9,0.0,18.61111111111111,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-15,55.9,25.0,12.0,8.9,0.0,18.277777777777782,2.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-16,55.1,25.0,10.999999999999998,7.0,0.0,18.277777777777782,1.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-17,57.3,26.999999999999996,13.0,8.0,0.0,20.166666666666668,2.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-18,55.6,25.0,12.0,8.0,0.0,17.0,1.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-19,53.7,25.0,12.0,11.8,0.0,19.777777777777775,2.9,5.7,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-20,53.0,24.0,10.999999999999998,8.0,0.0,16.555555555555557,2.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-21,52.5,21.999999999999996,10.999999999999998,10.9,0.0,17.61111111111111,2.7,4.1,1.0,0.0,0.0,0.0,0.0,0.0
1973-12-22,58.0,25.0,10.999999999999998,8.0,0.0,17.5,1.9,2.5,1.0,0.0,0.0,0.0,0.0,0.0
1973-12-23,55.4,25.0,12.0,8.0,0.0,17.61111111111111,2.1,2.1,1.0,0.0,0.0,0.0,0.0,0.0
1973-12-24,55.1,25.0,13.0,11.8,0.0,19.555555555555557,2.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-25,47.1,24.0,10.999999999999998,9.9,0.0,17.0,3.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-26,53.2,24.0,10.999999999999998,5.8,0.0,17.38888888888889,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-27,55.7,24.0,12.0,11.8,0.0,18.833333333333336,2.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-28,56.0,25.0,12.0,8.9,0.0,18.22222222222222,1.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-29,56.2,25.0,12.0,7.0,0.0,19.27777777777778,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-30,54.7,25.0,12.0,7.0,0.0,18.000000000000004,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0
1973-12-31,57.9,25.0,13.0,11.8,0.0,19.0,2.3,3.5,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-01,56.7,25.0,14.000000000000002,9.9,0.0,18.166666666666668,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-02,57.6,25.0,13.0,8.9,0.0,19.444444444444443,3.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-03,57.2,25.0,13.0,8.0,0.0,18.166666666666668,2.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-04,54.7,25.0,12.0,8.9,0.0,17.666666666666668,1.9,2.3,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-05,55.7,25.0,12.0,8.0,0.0,18.055555555555557,2.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-06,55.1,26.0,12.0,8.9,0.0,19.111111111111114,2.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-07,56.3,26.999999999999996,13.0,8.0,0.0,19.055555555555557,1.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-08,56.5,26.999999999999996,13.0,7.0,0.0,20.11111111111111,1.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-09,56.8,26.0,13.0,8.0,0.0,20.777777777777782,2.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1974-01-10,53.4,26.0,10.999999999999998,8.0,0.0,19.555555555555557,1.6,2.1,1.0,0.0,0.0,0.0,0.0,0.0
1974-01-11,49.2,25.0,10.999999999999998,9.9,0.0,17.38888888888889,1.8,1.4,1.0,0.0,0.0,0.0,0.0,0.0
1974-01-12,49.4,25.0,10.0,8.9,0.0,18.166666666666668,2.3,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1974-01-13,57.8,28.000000000000004,10.0,11.8,0.0,20.27777777777778,2.8,5.4,1.0,0.0,0.0,0.0,0.0,0.0
1974-01-14,58.6,26.999999999999996,13.0,10.9,0.0,19.444444444444443,3.3,4.0,1.0,0.0,0.0,0.0,0.0,0.0
1974-01-15,56.0,25.0,15.0,14.0,0.0,19.944444444444446,3.2,5.7,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-16,44.2,21.0,10.0,11.8,0.0,15.277777777777779,2.4,3.7,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-17,47.8,21.0,8.0,8.9,0.0,14.333333333333334,1.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-18,50.3,23.000000000000004,9.000000000000002,10.9,0.0,15.722222222222221,1.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-19,49.6,24.0,10.0,9.9,0.0,19.166666666666668,3.3,5.1,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-20,50.4,25.0,10.999999999999998,8.9,0.0,18.055555555555557,2.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-21,55.0,26.999999999999996,10.0,5.8,0.0,18.333333333333332,1.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-22,60.5,28.000000000000004,12.0,8.0,0.0,19.833333333333332,1.8,1.7,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-23,57.5,26.0,15.0,8.9,0.0,20.666666666666668,2.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-24,52.4,25.0,13.0,8.0,0.0,19.66666666666667,2.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-25,50.3,25.0,13.0,10.9,0.0,19.72222222222222,3.2,5.1,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-26,51.8,25.0,10.999999999999998,7.0,0.0,18.666666666666664,2.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-27,54.0,26.999999999999996,12.0,7.0,0.0,18.72222222222222,1.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-28,58.1,26.999999999999996,13.0,7.0,0.0,20.888888888888886,2.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-29,55.7,26.999999999999996,14.000000000000002,8.9,0.0,21.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
1974-01-30,54.6,26.999999999999996,13.0,7.0,0.0,18.444444444444443,1.4,1.6,1.0,0.0,0.0,0.0,0.0,0.0
1974-01-31,52.0,28.000000000000004,13.0,11.8,0.0,20.0,2.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0
1974-02-01,49.6,25.0,13.0,10.9,0.0,21.888888888888893,2.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0
1974-02-02,51.1,26.999999999999996,12.0,8.0,0.0,19.388888888888893,1.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0
1974-02-03,63.6,30.0,14.000000000000002,9.9,0.0,23.77777777777778,3.1,6.6,0.0,0.0,0.0,0.0,0.0,0.0
1974-02-04,63.4,32.0,20.0,6.0,0.0,25.11111111111111,1.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0
1974-02-05,49.6,25.0,15.0,11.8,0.0,20.222222222222225,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1974-02-06,49.2,25.0,10.999999999999998,5.8,0.0,17.38888888888889,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0
1974-02-07,42.3,21.999999999999996,10.0,11.8,0.0,17.88888888888889,2.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0
